"mp_ml","sex"
22.5,"female"
28.75,"male"
30,"male"
2.5,"female"
161.25,"female"
0,"female"
0,"male"
10,"male"
76.25,"female"
10,"male"
16.25,"male"
121.25,"female"
65,"male"
10,"female"
68.75,"male"
0,"female"
20,"female"
28.75,"male"
122.5,"female"
100,"male"
5,"male"
