"polymer","concentration"
"ABS",0.425
"Cellulose",3.8
"PET",0.525
"Polyamide",8.325
"Polyester",0.35
"Polyethylene",1
"Polypropylene",24.5
"Polystyrene",2.475
"PVC",5.125
"Rubber",1
"Silicon",0.225
"Teflon",6.35
"Other",16.025
