"polymer","count"
"ABS",1
"Cellulose",0
"Other",27.5
"PET",0
"Polyamide",1.5
"Polyester",2.5
"Polyethylene",0
"Polypropylene",3
"Polystyrene",0.5
"PVC",2.5
"Rubber",0
"Silicon",14
"Teflon",1.5
