Sample,Material,HQI,Length,Width,Volume,PP_Density,weight
B1,"ALPEX CK-450, CYCLIZED RUBBER",82.33,6.817,4.869,84.259,1,8.43E-05
B1,"DUTRAL PMX 9705, COPOLYMER EPDM TYPE",92.89,13.843,11.668,343.309,0.88,3.02E-04
B1,Epichlorohydrin/Ethylene Oxide Copolymer,78.52,17.034,10.342,930.529,1.32,1.23E-03
B1,Epichlorohydrin/Ethylene Oxide Copolymer,75.26,9.663,8.335,69.266,1.32,9.14E-05
B1,Poly(p-phenylene ether-sulphone),82.87,12.271,10.128,578.469,1.37,7.93E-04
B1,POLY[(ACRYLIC ACID):(BUTYL ACRYLATE):(METHACRYL AMIDE):STYRENE],84.21,3.443,2.755,11.514,1.125,1.30E-05
B1,POLYETHYLENE GLYCOL 400,93.53,26.821,25.391,4433.055,1.13,5.01E-03
B1,POLYETHYLENE GLYCOL 400,83.13,6.533,3.049,11.514,1.13,1.30E-05
B1,POLYOXYETHYLENE(10) OCTYLPHENYL ETHER,83.32,10.713,6.817,134.72,1.075,1.45E-04
B1,POLYOXYETHYLENE(20) SORBITAN MONOOLEATE,82.75,15.582,12.66,554.132,1.1,6.10E-04
B1,POLYOXYETHYLENE(20) SORBITAN MONOPALMITATE,80.26,19.71,10.779,1379.911,1.1,1.52E-03
B1,POLYOXYETHYLENE(20) SORBITAN MONOPALMITATE,82.39,11.707,10.329,554.132,1.1,6.10E-04
B1,POLYOXYETHYLENE(20) SORBITAN MONOPALMITATE,96.32,6.817,6.817,92.114,1.1,1.01E-04
B1,POLYOXYETHYLENE(20) SORBITAN MONOPALMITATE,88.05,8.739,4.724,66.864,1.1,7.36E-05
B1,POLYOXYETHYLENE(20) SORBITAN MONOPALMITATE,96.08,6.817,3.895,34.464,1.1,3.79E-05
B1,POLYOXYETHYLENE(20) SORBITAN MONOPALMITATE,96.23,8.264,3.443,21.972,1.1,2.42E-05
B1,POLYOXYETHYLENE(20) SORBITAN MONOPALMITATE,76.48,4.312,2.464,10.212,1.1,1.12E-05
B1,POLYSORBATE 80 STANDARD,90.07,4.724,2.834,8.962,1.06,9.50E-06
B11,Cellulose Acetate 4. White Fiber,93.42,7.873,3.062,40.891,1.3,5.32E-05
B11,Cellulose Acetate 4. White Fiber,89.21,6.916,2.075,5.631,1.3,7.32E-06
B11,Cellulose Acetate 4. White Fiber,83.78,6.225,1.383,5.631,1.3,7.32E-06
B11,Cellulose Acetate 4. White Fiber,93.14,5.946,4.412,23.949,1.3,3.11E-05
B11,Cellulose Acetate 4. White Fiber,90.84,4.982,4.507,45.048,1.3,5.86E-05
B11,COLOR MASTERBATCH POLY[ETHYLENE-CO-(VINYL ACETATE)] + 45% YELLOW PIGMENT #3,88.94,9.781,6.847,230.428,0.948,2.18E-04
B11,HYPROMELLOSE (4000),76.75,10.061,1.312,5.631,1.39,7.83E-06
B11,"NYLON 6,6",76.25,26.408,13.693,1778.326,1.08,1.92E-03
B11,"NYLON 6,6",76.77,11.15,1.565,17.443,1.08,1.88E-05
B11,"Poly(1,4-butylene Terephthalate)",86.53,11.317,5.179,139.545,0.89,1.24E-04
B11,"Poly(1,4-butylene Terephthalate)",96.54,9.21,2.615,19.005,0.89,1.69E-05
B11,"POLY(ETHYLENE:PROPYLENE:DIENE) (50% ETHYLENE, 4% DIENE)",86.58,27.858,25.439,7916.826,1.1,8.71E-03
B11,POLY(NEOPENTYLENE TEREPHTHALATE),88.79,21.518,14.671,1404.557,1.385,1.95E-03
B11,POLY[(ACRYLIC ACID):(BUTYL ACRYLATE):(METHACRYL AMIDE):STYRENE],82.12,11.444,9.588,412.233,1.125,4.64E-04
B11,TEFLON,75.97,4.15,2.766,6.719,2.2,1.48E-05
B11,TEFLON,79.72,3.499,2.624,5.631,2.2,1.24E-05
B11,TEFLON,83.5,3.458,3.458,19.005,2.2,4.18E-05
B11,TEFLON,77.09,3.458,2.075,10.345,2.2,2.28E-05
B11,TEFLON,79.22,3.402,2.474,9.079,2.2,2.00E-05
B11,TEFLON,76.66,3.402,2.474,6.719,2.2,1.48E-05
B11,TEFLON,84.57,2.934,2.934,15.927,2.2,3.50E-05
B11,TEFLON,79.29,2.934,2.934,6.719,2.2,1.48E-05
B11,TEFLON,80.22,2.766,2.766,7.87,2.2,1.73E-05
B13,Ethylene/Vinyl Acetate Copolymer 75:25,97.15,16.358,8.522,620.448,1,6.20E-04
B13,HYPROMELLOSE (4000),76.86,6.957,0.803,0.675,1.39,9.38E-07
B13,"NYLON 6,9",81.77,10.505,10.369,387.107,1.08,4.18E-04
B13,PARALOID(TM)B 72,87.01,20.259,15.435,2218.944,1.15,2.55E-03
B13,PARALOID(TM)B 72,87.49,18.983,14.669,2018.762,1.15,2.32E-03
B13,PARALOID(TM)B 72,81.14,7.718,3.859,58.158,1.15,6.69E-05
B13,Poly(dimethylsiloxane-co-ethylene oxide) AB block copolymer 18:82,88.79,31.063,9.492,1431.475,1.3,1.86E-03
B13,POLYETHYLENE GLYCOL 200,77.26,28.681,16.504,4187.633,0.91,3.81E-03
B13,POLYETHYLENEIMINE,76.5,5.886,4.549,62.689,0.91,5.70E-05
B13,POLYETHYLENEIMINE,76.08,5.177,3.451,33.501,0.91,3.05E-05
B13,POLYETHYLENEIMINE,77.8,4.093,4.093,35.379,0.91,3.22E-05
B13,POLYOXYETHYLENE(10) OCTYLPHENYL ETHER,88.48,32.342,12.055,2386.656,1.075,2.57E-03
B13,POLYOXYETHYLENE(20) SORBITAN MONOOLEATE,77.23,4.775,3.411,39.237,1.1,4.32E-05
B13,POLYPOX R14,80.17,5.788,4.824,45.267,1.132,5.12E-05
B13,POLYPOX R14,77.13,2.729,2.729,4.422,1.132,5.01E-06
B13,Polyvinyl Chloride 13. Grey Cable Cover,78.6,4.824,3.859,21.358,1.38,2.95E-05
B13,Polyvinyl Chloride 13. Grey Cable Cover,80.78,4.746,0.863,1.91,1.38,2.64E-06
